identifier,name,tag,code,source
S04,兼業種類別従業者実人数_主に恒常的勤務（男）,AgriculturalCensus,S04_055,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,兼業種類別従業者実人数_主に出稼ぎ（男女計）,AgriculturalCensus,S04_056,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,兼業種類別従業者実人数_主に出稼ぎ（男）,AgriculturalCensus,S04_057,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,兼業種類別従業者実人数_主に日雇臨時雇（男女計）,AgriculturalCensus,S04_058,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,兼業種類別従業者実人数_主に日雇臨時雇（男）,AgriculturalCensus,S04_059,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,兼業種類別従業者実人数_自営業（男女計）,AgriculturalCensus,S04_060,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,兼業種類別従業者実人数_自営業（男）,AgriculturalCensus,S04_061,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農業年雇数,AgriculturalCensus,S04_062,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農業臨時雇・手間替え,AgriculturalCensus,S04_063,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,水稲作作業請負わせた農家数・面積_請負わせた実農家数,AgriculturalCensus,S04_064,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,水稲作作業請負わせた農家数・面積_5作業全部を請負に出した農家数,AgriculturalCensus,S04_065,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,水稲作作業請負わせた農家数・面積_耕起作業（農家数）,AgriculturalCensus,S04_066,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,水稲作作業請負わせた農家数・面積_耕起作業（面積）,AgriculturalCensus,S04_067,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,水稲作作業請負わせた農家数・面積_稲刈り作業（農家数）,AgriculturalCensus,S04_068,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,水稲作作業請負わせた農家数・面積_稲刈り作業（面積）,AgriculturalCensus,S04_069,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,専兼業別農家数_農家総数,AgriculturalCensus,S04_070,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,専兼業別農家数_専業農家計,AgriculturalCensus,S04_071,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,専兼業別農家数_専業農家（うち男子生産年齢人口がいない世帯）,AgriculturalCensus,S04_072,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,専兼業別農家数_兼業農家第Ⅰ種計,AgriculturalCensus,S04_073,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,専兼業別農家数_兼業農家第Ⅰ種（うちその他の世帯員兼業）,AgriculturalCensus,S04_074,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,専兼業別農家数_第Ⅱ種兼業農家,AgriculturalCensus,S04_075,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家実数家としての主な兼業種類別_第Ⅰ種兼業農家（恒常的勤務）,AgriculturalCensus,S04_076,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家実数家としての主な兼業種類別_第Ⅰ種兼業農家（出かせぎ）,AgriculturalCensus,S04_077,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家実数家としての主な兼業種類別_第Ⅰ種兼業農家（日雇・臨時雇）,AgriculturalCensus,S04_078,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家実数家としての主な兼業種類別_第Ⅰ種兼業農家（自営）,AgriculturalCensus,S04_079,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家実数家としての主な兼業種類別_第Ⅱ種兼業農家（恒常的勤務）,AgriculturalCensus,S04_080,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家実数家としての主な兼業種類別_第Ⅱ種兼業農家（出かせぎ）,AgriculturalCensus,S04_081,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家実数家としての主な兼業種類別_第Ⅱ種兼業農家（日雇・臨時雇）,AgriculturalCensus,S04_082,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家実数家としての主な兼業種類別_第Ⅱ種兼業農家（自営）,AgriculturalCensus,S04_083,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家数農産物販売金額規模別_販売なし,AgriculturalCensus,S04_084,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家数農産物販売金額規模別_50万未満,AgriculturalCensus,S04_085,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家数農産物販売金額規模別_50万-100万円,AgriculturalCensus,S04_086,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家数農産物販売金額規模別_100万-300万円,AgriculturalCensus,S04_087,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家数農産物販売金額規模別_300万-500万円,AgriculturalCensus,S04_088,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家数農産物販売金額規模別_500万円,AgriculturalCensus,S04_089,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,販売収入1位部門別農家数_農産物を販売した農家,AgriculturalCensus,S04_090,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,販売収入1位部門別農家数_いね,AgriculturalCensus,S04_091,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,販売収入1位部門別農家数_麦類,AgriculturalCensus,S04_092,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,販売収入1位部門別農家数_雑穀・いも・豆類,AgriculturalCensus,S04_093,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,販売収入1位部門別農家数_工芸作物,AgriculturalCensus,S04_094,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,販売収入1位部門別農家数_施設園芸,AgriculturalCensus,S04_095,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,販売収入1位部門別農家数_野菜,AgriculturalCensus,S04_096,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,販売収入1位部門別農家数_果樹,AgriculturalCensus,S04_097,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,販売収入1位部門別農家数_その他の作物,AgriculturalCensus,S04_098,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,販売収入1位部門別農家数_酪農,AgriculturalCensus,S04_099,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,販売収入1位部門別農家数_養豚,AgriculturalCensus,S04_100,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,販売収入1位部門別農家数_養鶏,AgriculturalCensus,S04_101,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,販売収入1位部門別農家数_その他の畜産,AgriculturalCensus,S04_102,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,販売収入1位部門別農家数_養蚕,AgriculturalCensus,S04_103,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,状態別農家数世帯主の農業従事_男（16-64才の世帯主）,AgriculturalCensus,S04_104,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,状態別農家数世帯主の農業従事_男（農業従事100日以上の世帯主）,AgriculturalCensus,S04_105,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,状態別農家数世帯主の農業従事_女（16-64才の世帯主）,AgriculturalCensus,S04_106,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,状態別農家数世帯主の農業従事_女（農業従事100日以上の世帯主）,AgriculturalCensus,S04_107,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地規模別農家数_例外規定,AgriculturalCensus,S04_108,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地規模別農家数_0.5ha未満（2ha未満）,AgriculturalCensus,S04_109,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地規模別農家数_0.5-0.1ha（2-3ha）,AgriculturalCensus,S04_110,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地規模別農家数_1.0-1.5ha（3-4ha）,AgriculturalCensus,S04_111,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地規模別農家数_1.5-2.0ha（4-5ha）,AgriculturalCensus,S04_112,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地規模別農家数_2.0-3.0ha（5-10ha）,AgriculturalCensus,S04_113,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地規模別農家数_3.0ha以上（10ha以上）,AgriculturalCensus,S04_114,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地規模別農家数_総農家数,AgriculturalCensus,S04_115,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家数農業就業状態別_専従者なし,AgriculturalCensus,S04_116,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家数農業就業状態別_専従者女子だけ,AgriculturalCensus,S04_117,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家数農業就業状態別_男子専従者1人,AgriculturalCensus,S04_118,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農家数農業就業状態別_男子専従者2人,AgriculturalCensus,S04_119,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地面積_総経営耕地面積,AgriculturalCensus,S04_120,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地面積_田,AgriculturalCensus,S04_121,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地面積_畑（計）,AgriculturalCensus,S04_122,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地面積_畑（普通畑）,AgriculturalCensus,S04_123,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地面積_畑（普通畑のうち飼料作物だけを作った畑）,AgriculturalCensus,S04_124,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地面積_畑（牧草専用地）,AgriculturalCensus,S04_125,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地面積_果樹地（計）,AgriculturalCensus,S04_126,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地面積_果樹地（果樹園）,AgriculturalCensus,S04_127,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地面積_果樹地（茶園）,AgriculturalCensus,S04_128,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,経営耕地面積_果樹地（桑園）,AgriculturalCensus,S04_129,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,保有山林_山林保有農家数,AgriculturalCensus,S04_130,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,保有山林_保有山林面積,AgriculturalCensus,S04_131,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,作物の類別収穫面積_収穫面積計,AgriculturalCensus,S04_132,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,作物の類別収穫面積_いね,AgriculturalCensus,S04_133,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,作物の類別収穫面積_麦類,AgriculturalCensus,S04_134,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,作物の類別収穫面積_雑穀・いも・豆類,AgriculturalCensus,S04_135,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,作物の類別収穫面積_工芸作物,AgriculturalCensus,S04_136,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,作物の類別収穫面積_野菜,AgriculturalCensus,S04_137,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,作物の類別収穫面積_花き（花木類）,AgriculturalCensus,S04_138,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,作物の類別収穫面積_飼料作物,AgriculturalCensus,S04_139,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,作物の類別収穫面積_果樹栽培面積（りんご）,AgriculturalCensus,S04_140,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,作物の類別収穫面積_果樹栽培面積（ぶどう）,AgriculturalCensus,S04_141,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,作物の類別収穫面積_果樹栽培面積（みかん）,AgriculturalCensus,S04_142,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,作物の類別収穫面積_果樹栽培面積（なし）,AgriculturalCensus,S04_143,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,作物の類別収穫面積_果樹栽培面積（もも）,AgriculturalCensus,S04_144,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,作物の類別収穫面積_果樹栽培面積（栽培面積計）,AgriculturalCensus,S04_145,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,作物の類別収穫面積_施設園芸（施設のある農家数）,AgriculturalCensus,S04_146,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,作物の類別収穫面積_施設園芸（ハウス・ガラス室合計面積）,AgriculturalCensus,S04_147,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,養蚕_養蚕掃立卵量,AgriculturalCensus,S04_148,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,養蚕_養蚕掃立農家数,AgriculturalCensus,S04_149,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農用トラクター動力耕うん機_所有実農家数,AgriculturalCensus,S04_150,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農用トラクター動力耕うん機_個人有・共有（合計台数）,AgriculturalCensus,S04_151,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,農用トラクター動力耕うん機_個人有・共有（うち10馬力（北海道30）以上個人有・共有台数）,AgriculturalCensus,S04_152,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,その他の農用機械個人有・共有合計_走行式動力防除機,AgriculturalCensus,S04_153,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,"昭和50年: その他の農用機械個人有・共有合計_動力噴霧機
昭和55年: その他の農用機械個人有・共有合計_動力防除機",AgriculturalCensus,S04_154,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,"昭和50年: その他の農用機械個人有・共有合計_動力散粉機
昭和55年: その他の農用機械個人有・共有合計_動力田植機",AgriculturalCensus,S04_155,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,その他の農用機械個人有・共有合計_バインダー,AgriculturalCensus,S04_156,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,その他の農用機械個人有・共有合計_自脱型コンバイン,AgriculturalCensus,S04_157,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,"昭和50年: その他の農用機械個人有・共有合計_ミルカー
昭和55年: その他の農用機械個人有・共有合計_米麦用乾燥機",AgriculturalCensus,S04_158,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,"昭和50年: その他の農用機械個人有・共有合計_農用トラック
昭和55年: その他の農用機械個人有・共有合計_バルククーラー",AgriculturalCensus,S04_159,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,乳用牛_飼養農家数,AgriculturalCensus,S04_160,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,乳用牛_飼養農家数（うち2才以上の乳用牛を10頭以上飼っている農家数）,AgriculturalCensus,S04_161,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,乳用牛_飼養頭数,AgriculturalCensus,S04_162,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,肉用牛_飼養農家数,AgriculturalCensus,S04_163,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,肉用牛_飼養頭数,AgriculturalCensus,S04_164,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,豚_飼養農家数,AgriculturalCensus,S04_165,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,豚_飼養農家数（うち肥養豚30頭以上飼養の農家数）,AgriculturalCensus,S04_166,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,豚_飼養頭数,AgriculturalCensus,S04_167,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,にわとり_飼養農家数,AgriculturalCensus,S04_168,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,にわとり_飼養農家数（うち採卵形（6ヶ月以上）500羽以上飼養農家数）,AgriculturalCensus,S04_169,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,にわとり_飼養頭数,AgriculturalCensus,S04_170,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,ブロイラー_出荷農家数,AgriculturalCensus,S04_171,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S04,ブロイラー_出荷羽数,AgriculturalCensus,S04_172,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,都市圏,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,都市圏,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,調査年度,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,調査年度,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,発生集中,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,発生集中,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,ゾーンコード,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,ゾーンコード,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_013,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_013,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_014,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_014,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_015,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_015,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_016,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_016,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_017,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_017,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_018,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_018,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_019,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_019,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_020,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_020,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_021,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_021,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_022,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_022,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_023,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_023,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_024,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_024,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_025,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_025,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_026,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_026,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_027,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_027,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_028,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_028,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_029,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自転車-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_029,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_030,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自転車-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_030,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_031,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
