identifier,name,item_id,tag,code
S03,甲票全体_1日当たり用水量（淡水（地表水））,0,IndustrialStatisticsMesh,S03_136
S03,甲票全体_1日当たり用水量（淡水（回収水））,0,IndustrialStatisticsMesh,S03_137
S03,甲票全体_1日当たり海水量,0,IndustrialStatisticsMesh,S03_138
S03,基礎資材産業_事業所数,0,IndustrialStatisticsMesh,S03_139
S03,基礎資材産業_従業者数,0,IndustrialStatisticsMesh,S03_140
S03,基礎資材産業_給与総額,0,IndustrialStatisticsMesh,S03_141
S03,基礎資材産業_原材料使用額等,0,IndustrialStatisticsMesh,S03_142
S03,基礎資材産業_燃料使用額,0,IndustrialStatisticsMesh,S03_143
S03,基礎資材産業_電力使用額,0,IndustrialStatisticsMesh,S03_144
S03,基礎資材産業_出荷額等,0,IndustrialStatisticsMesh,S03_145
S03,基礎資材産業_生産額,0,IndustrialStatisticsMesh,S03_146
S03,基礎資材産業_付加価値額,0,IndustrialStatisticsMesh,S03_147
S03,基礎資材産業_固定資産現在高,0,IndustrialStatisticsMesh,S03_148
S03,基礎資材産業_固定資産投資額,0,IndustrialStatisticsMesh,S03_149
S03,基礎資材産業_敷地面積,0,IndustrialStatisticsMesh,S03_150
S03,基礎資材産業_建築面積,0,IndustrialStatisticsMesh,S03_151
S03,基礎資材産業_延べ建築面積,0,IndustrialStatisticsMesh,S03_152
S03,基礎資材産業_用地取得面積,0,IndustrialStatisticsMesh,S03_153
S03,基礎資材産業_1日当たり用水量（淡水（公共水））,0,IndustrialStatisticsMesh,S03_154
S03,基礎資材産業_1日当たり用水量（淡水（地表水））,0,IndustrialStatisticsMesh,S03_155
S03,基礎資材産業_1日当たり用水量（淡水（回収水））,0,IndustrialStatisticsMesh,S03_156
S03,基礎資材産業_１日当たり海水量,0,IndustrialStatisticsMesh,S03_157
S03,加工組立産業_事業所数,0,IndustrialStatisticsMesh,S03_158
S03,加工組立産業_従業者数,0,IndustrialStatisticsMesh,S03_159
S03,加工組立産業_給与総額,0,IndustrialStatisticsMesh,S03_160
S03,加工組立産業_原材料使用額等,0,IndustrialStatisticsMesh,S03_161
S03,加工組立産業_燃料使用額,0,IndustrialStatisticsMesh,S03_162
S03,加工組立産業_電力使用額,0,IndustrialStatisticsMesh,S03_163
S03,加工組立産業_出荷額,0,IndustrialStatisticsMesh,S03_164
S03,加工組立産業_生産額,0,IndustrialStatisticsMesh,S03_165
S03,加工組立産業_付加価値額,0,IndustrialStatisticsMesh,S03_166
S03,加工組立産業_固定資産現在高,0,IndustrialStatisticsMesh,S03_167
S03,加工組立産業_固定資産投資額,0,IndustrialStatisticsMesh,S03_168
S03,加工組立産業_敷地面積,0,IndustrialStatisticsMesh,S03_169
S03,加工組立産業_建築面積,0,IndustrialStatisticsMesh,S03_170
S03,加工組立産業_延べ建築面積,0,IndustrialStatisticsMesh,S03_171
S03,加工組立産業_用地取得面積,0,IndustrialStatisticsMesh,S03_172
S03,加工組立産業_1日当たり用水量（淡水（公共水））,0,IndustrialStatisticsMesh,S03_173
S03,加工組立産業_1日当たり用水量（淡水（地表水））,0,IndustrialStatisticsMesh,S03_174
S03,加工組立産業_1日当たり用水量（淡水（回収水））,0,IndustrialStatisticsMesh,S03_175
S03,加工組立産業_１日当たり海水量,0,IndustrialStatisticsMesh,S03_176
S03,生活関連産業_事業所数,0,IndustrialStatisticsMesh,S03_177
S03,生活関連産業_従業者数,0,IndustrialStatisticsMesh,S03_178
S03,生活関連産業_給与総額,0,IndustrialStatisticsMesh,S03_179
S03,生活関連産業_原材料使用額等,0,IndustrialStatisticsMesh,S03_180
S03,生活関連産業_燃料使用額,0,IndustrialStatisticsMesh,S03_181
S03,生活関連産業_電力使用額,0,IndustrialStatisticsMesh,S03_182
S03,生活関連産業_出荷額等,0,IndustrialStatisticsMesh,S03_183
S03,生活関連産業_生産額,0,IndustrialStatisticsMesh,S03_184
S03,生活関連産業_付加価値額,0,IndustrialStatisticsMesh,S03_185
S03,生活関連産業_固定資産現在高,0,IndustrialStatisticsMesh,S03_186
S03,生活関連産業_固定資産投資額,0,IndustrialStatisticsMesh,S03_187
S03,生活関連産業_敷地面積,0,IndustrialStatisticsMesh,S03_188
S03,生活関連産業_建築面積,0,IndustrialStatisticsMesh,S03_189
S03,生活関連産業_延べ建築面積,0,IndustrialStatisticsMesh,S03_190
S03,生活関連産業_用地取得面積,0,IndustrialStatisticsMesh,S03_191
S03,生活関連産業_1日当たり用水量（淡水（公共水））,0,IndustrialStatisticsMesh,S03_192
S03,生活関連産業_1日当たり用水量（淡水（地表水））,0,IndustrialStatisticsMesh,S03_193
S03,生活関連産業_1日当たり用水量（淡水（回収水））,0,IndustrialStatisticsMesh,S03_194
S03,生活関連産業_１日当たり海水量,0,IndustrialStatisticsMesh,S03_195
S04,3次メッシュコード,0,AgriculturalCensus,S04_001
S04,都道府県コード,0,AgriculturalCensus,S04_002
S04,図葉名称,0,AgriculturalCensus,S04_003
S04,農家人口_総数,0,AgriculturalCensus,S04_004
S04,農家人口_男,0,AgriculturalCensus,S04_005
S04,農家人口_女,0,AgriculturalCensus,S04_006
S04,男人数_14才以下,0,AgriculturalCensus,S04_007
S04,男人数_15才,0,AgriculturalCensus,S04_008
S04,男人数_16-19才,0,AgriculturalCensus,S04_009
S04,男人数_20-29才,0,AgriculturalCensus,S04_010
S04,男人数_30-39才,0,AgriculturalCensus,S04_011
S04,男人数_40-49才,0,AgriculturalCensus,S04_012
S04,男人数_50-59才,0,AgriculturalCensus,S04_013
S04,男人数_60-64才,0,AgriculturalCensus,S04_014
S04,男人数_65才以上,0,AgriculturalCensus,S04_015
S04,女人数_14才以下,0,AgriculturalCensus,S04_016
S04,女人数_15才,0,AgriculturalCensus,S04_017
S04,女人数_16-19才,0,AgriculturalCensus,S04_018
S04,女人数_20-29才,0,AgriculturalCensus,S04_019
S04,女人数_30-39才,0,AgriculturalCensus,S04_020
S04,女人数_40-49才,0,AgriculturalCensus,S04_021
S04,女人数_50-59才,0,AgriculturalCensus,S04_022
S04,女人数_60-64才,0,AgriculturalCensus,S04_023
S04,女人数_65才以上,0,AgriculturalCensus,S04_024
S04,農家数世帯員数別_1人世帯,0,AgriculturalCensus,S04_025
S04,農家数世帯員数別_2人世帯,0,AgriculturalCensus,S04_026
S04,農家数世帯員数別_3-5人世帯,0,AgriculturalCensus,S04_027
S04,農家数世帯員数別_6人以上世帯,0,AgriculturalCensus,S04_028
S04,就業状態別農業人口_１6才以上世帯員数（男女計）,0,AgriculturalCensus,S04_029
S04,就業状態別農業人口_16才以上世帯員数（男）,0,AgriculturalCensus,S04_030
S04,就業状態別農業人口_自家農業従事者総数（男女計）,0,AgriculturalCensus,S04_031
S04,就業状態別農業人口_自家農業従事者総数（男）,0,AgriculturalCensus,S04_032
S04,就業状態別農業人口_自家農業従事者総数_うち仕事が主の人（男女計）,0,AgriculturalCensus,S04_033
S04,就業状態別農業人口_自家農業従事者総数_うち仕事が主の人（男）,0,AgriculturalCensus,S04_034
S04,就業状態別農業人口_自家農業が主の総人口（男女計）,0,AgriculturalCensus,S04_035
S04,就業状態別農業人口_自家農業が主の総人口（男）,0,AgriculturalCensus,S04_036
S04,就業状態別農業人口_自家農業が主の総人口_うち仕事が主な人（男女計）,0,AgriculturalCensus,S04_037
S04,就業状態別農業人口_自家農業が主の総人口_うち仕事が主な人（男）,0,AgriculturalCensus,S04_038
S04,就業状態別農業人口_その他の仕事が主な人（男女計）,0,AgriculturalCensus,S04_039
S04,就業状態別農業人口_その他の仕事が主な人（男）,0,AgriculturalCensus,S04_040
S04,就業状態別農業人口_その他の仕事にだけ従事（男女計）,0,AgriculturalCensus,S04_041
S04,就業状態別農業人口_その他の仕事にだけ従事（男）,0,AgriculturalCensus,S04_042
S04,就業状態別農業人口_仕事に従事しなかった人（男女計）,0,AgriculturalCensus,S04_043
S04,就業状態別農業人口_仕事に従事しなかった人（男）,0,AgriculturalCensus,S04_044
S04,自家農業従事者数16才以上_総数,0,AgriculturalCensus,S04_045
S04,自家農業従事者数16才以上_男,0,AgriculturalCensus,S04_046
S04,自家農業従事者数16才以上_女,0,AgriculturalCensus,S04_047
S04,自家農業従事者数16才以上_日数別男女計（60日未満）,0,AgriculturalCensus,S04_048
S04,自家農業従事者数16才以上_日数別男女計（66-99日）,0,AgriculturalCensus,S04_049
S04,自家農業従事者数16才以上_日数別男女計（100-149日）,0,AgriculturalCensus,S04_050
S04,自家農業従事者数16才以上_日数別男女計（150日以上）,0,AgriculturalCensus,S04_051
S04,兼業種類別従業者実人数_兼業従事者総数（男女計）,0,AgriculturalCensus,S04_052
S04,兼業種類別従業者実人数_兼業従事者総数（男）,0,AgriculturalCensus,S04_053
S04,兼業種類別従業者実人数_主に恒常的勤務（男女計）,0,AgriculturalCensus,S04_054
S04,兼業種類別従業者実人数_主に恒常的勤務（男）,0,AgriculturalCensus,S04_055
S04,兼業種類別従業者実人数_主に出稼ぎ（男女計）,0,AgriculturalCensus,S04_056
S04,兼業種類別従業者実人数_主に出稼ぎ（男）,0,AgriculturalCensus,S04_057
S04,兼業種類別従業者実人数_主に日雇臨時雇（男女計）,0,AgriculturalCensus,S04_058
S04,兼業種類別従業者実人数_主に日雇臨時雇（男）,0,AgriculturalCensus,S04_059
S04,兼業種類別従業者実人数_自営業（男女計）,0,AgriculturalCensus,S04_060
S04,兼業種類別従業者実人数_自営業（男）,0,AgriculturalCensus,S04_061
S04,農業年雇数,0,AgriculturalCensus,S04_062
S04,農業臨時雇・手間替え,0,AgriculturalCensus,S04_063
S04,水稲作作業請負わせた農家数・面積_請負わせた実農家数,0,AgriculturalCensus,S04_064
S04,水稲作作業請負わせた農家数・面積_5作業全部を請負に出した農家数,0,AgriculturalCensus,S04_065
S04,水稲作作業請負わせた農家数・面積_耕起作業（農家数）,0,AgriculturalCensus,S04_066
S04,水稲作作業請負わせた農家数・面積_耕起作業（面積）,0,AgriculturalCensus,S04_067
S04,水稲作作業請負わせた農家数・面積_稲刈り作業（農家数）,0,AgriculturalCensus,S04_068
S04,水稲作作業請負わせた農家数・面積_稲刈り作業（面積）,0,AgriculturalCensus,S04_069
S04,専兼業別農家数_農家総数,0,AgriculturalCensus,S04_070
S04,専兼業別農家数_専業農家計,0,AgriculturalCensus,S04_071
S04,専兼業別農家数_専業農家（うち男子生産年齢人口がいない世帯）,0,AgriculturalCensus,S04_072
S04,専兼業別農家数_兼業農家第Ⅰ種計,0,AgriculturalCensus,S04_073
S04,専兼業別農家数_兼業農家第Ⅰ種（うちその他の世帯員兼業）,0,AgriculturalCensus,S04_074
S04,専兼業別農家数_第Ⅱ種兼業農家,0,AgriculturalCensus,S04_075
S04,農家実数家としての主な兼業種類別_第Ⅰ種兼業農家（恒常的勤務）,0,AgriculturalCensus,S04_076
S04,農家実数家としての主な兼業種類別_第Ⅰ種兼業農家（出かせぎ）,0,AgriculturalCensus,S04_077
S04,農家実数家としての主な兼業種類別_第Ⅰ種兼業農家（日雇・臨時雇）,0,AgriculturalCensus,S04_078
S04,農家実数家としての主な兼業種類別_第Ⅰ種兼業農家（自営）,0,AgriculturalCensus,S04_079
S04,農家実数家としての主な兼業種類別_第Ⅱ種兼業農家（恒常的勤務）,0,AgriculturalCensus,S04_080
S04,農家実数家としての主な兼業種類別_第Ⅱ種兼業農家（出かせぎ）,0,AgriculturalCensus,S04_081
S04,農家実数家としての主な兼業種類別_第Ⅱ種兼業農家（日雇・臨時雇）,0,AgriculturalCensus,S04_082
S04,農家実数家としての主な兼業種類別_第Ⅱ種兼業農家（自営）,0,AgriculturalCensus,S04_083
S04,農家数農産物販売金額規模別_販売なし,0,AgriculturalCensus,S04_084
S04,農家数農産物販売金額規模別_50万未満,0,AgriculturalCensus,S04_085
S04,農家数農産物販売金額規模別_50万-100万円,0,AgriculturalCensus,S04_086
S04,農家数農産物販売金額規模別_100万-300万円,0,AgriculturalCensus,S04_087
S04,農家数農産物販売金額規模別_300万-500万円,0,AgriculturalCensus,S04_088
S04,農家数農産物販売金額規模別_500万円,0,AgriculturalCensus,S04_089
S04,販売収入1位部門別農家数_農産物を販売した農家,0,AgriculturalCensus,S04_090
S04,販売収入1位部門別農家数_いね,0,AgriculturalCensus,S04_091
S04,販売収入1位部門別農家数_麦類,0,AgriculturalCensus,S04_092
S04,販売収入1位部門別農家数_雑穀・いも・豆類,0,AgriculturalCensus,S04_093
S04,販売収入1位部門別農家数_工芸作物,0,AgriculturalCensus,S04_094
S04,販売収入1位部門別農家数_施設園芸,0,AgriculturalCensus,S04_095
S04,販売収入1位部門別農家数_野菜,0,AgriculturalCensus,S04_096
S04,販売収入1位部門別農家数_果樹,0,AgriculturalCensus,S04_097
S04,販売収入1位部門別農家数_その他の作物,0,AgriculturalCensus,S04_098
S04,販売収入1位部門別農家数_酪農,0,AgriculturalCensus,S04_099
S04,販売収入1位部門別農家数_養豚,0,AgriculturalCensus,S04_100
S04,販売収入1位部門別農家数_養鶏,0,AgriculturalCensus,S04_101
S04,販売収入1位部門別農家数_その他の畜産,0,AgriculturalCensus,S04_102
S04,販売収入1位部門別農家数_養蚕,0,AgriculturalCensus,S04_103
S04,状態別農家数世帯主の農業従事_男（16-64才の世帯主）,0,AgriculturalCensus,S04_104
S04,状態別農家数世帯主の農業従事_男（農業従事100日以上の世帯主）,0,AgriculturalCensus,S04_105
S04,状態別農家数世帯主の農業従事_女（16-64才の世帯主）,0,AgriculturalCensus,S04_106
S04,状態別農家数世帯主の農業従事_女（農業従事100日以上の世帯主）,0,AgriculturalCensus,S04_107
S04,経営耕地規模別農家数_例外規定,0,AgriculturalCensus,S04_108
S04,経営耕地規模別農家数_0.5ha未満（2ha未満）,0,AgriculturalCensus,S04_109
S04,経営耕地規模別農家数_0.5-0.1ha（2-3ha）,0,AgriculturalCensus,S04_110
S04,経営耕地規模別農家数_1.0-1.5ha（3-4ha）,0,AgriculturalCensus,S04_111
S04,経営耕地規模別農家数_1.5-2.0ha（4-5ha）,0,AgriculturalCensus,S04_112
S04,経営耕地規模別農家数_2.0-3.0ha（5-10ha）,0,AgriculturalCensus,S04_113
S04,経営耕地規模別農家数_3.0ha以上（10ha以上）,0,AgriculturalCensus,S04_114
S04,経営耕地規模別農家数_総農家数,0,AgriculturalCensus,S04_115
S04,農家数農業就業状態別_専従者なし,0,AgriculturalCensus,S04_116
S04,農家数農業就業状態別_専従者女子だけ,0,AgriculturalCensus,S04_117
S04,農家数農業就業状態別_男子専従者1人,0,AgriculturalCensus,S04_118
S04,農家数農業就業状態別_男子専従者2人,0,AgriculturalCensus,S04_119
S04,経営耕地面積_総経営耕地面積,0,AgriculturalCensus,S04_120
S04,経営耕地面積_田,0,AgriculturalCensus,S04_121
S04,経営耕地面積_畑（計）,0,AgriculturalCensus,S04_122
S04,経営耕地面積_畑（普通畑）,0,AgriculturalCensus,S04_123
S04,経営耕地面積_畑（普通畑のうち飼料作物だけを作った畑）,0,AgriculturalCensus,S04_124
S04,経営耕地面積_畑（牧草専用地）,0,AgriculturalCensus,S04_125
S04,経営耕地面積_果樹地（計）,0,AgriculturalCensus,S04_126
S04,経営耕地面積_果樹地（果樹園）,0,AgriculturalCensus,S04_127
S04,経営耕地面積_果樹地（茶園）,0,AgriculturalCensus,S04_128
S04,経営耕地面積_果樹地（桑園）,0,AgriculturalCensus,S04_129
S04,保有山林_山林保有農家数,0,AgriculturalCensus,S04_130
S04,保有山林_保有山林面積,0,AgriculturalCensus,S04_131
S04,作物の類別収穫面積_収穫面積計,0,AgriculturalCensus,S04_132
S04,作物の類別収穫面積_いね,0,AgriculturalCensus,S04_133
S04,作物の類別収穫面積_麦類,0,AgriculturalCensus,S04_134
S04,作物の類別収穫面積_雑穀・いも・豆類,0,AgriculturalCensus,S04_135
S04,作物の類別収穫面積_工芸作物,0,AgriculturalCensus,S04_136
S04,作物の類別収穫面積_野菜,0,AgriculturalCensus,S04_137
S04,作物の類別収穫面積_花き（花木類）,0,AgriculturalCensus,S04_138
S04,作物の類別収穫面積_飼料作物,0,AgriculturalCensus,S04_139
S04,作物の類別収穫面積_果樹栽培面積（りんご）,0,AgriculturalCensus,S04_140
S04,作物の類別収穫面積_果樹栽培面積（ぶどう）,0,AgriculturalCensus,S04_141
S04,作物の類別収穫面積_果樹栽培面積（みかん）,0,AgriculturalCensus,S04_142
S04,作物の類別収穫面積_果樹栽培面積（なし）,0,AgriculturalCensus,S04_143
S04,作物の類別収穫面積_果樹栽培面積（もも）,0,AgriculturalCensus,S04_144
S04,作物の類別収穫面積_果樹栽培面積（栽培面積計）,0,AgriculturalCensus,S04_145
S04,作物の類別収穫面積_施設園芸（施設のある農家数）,0,AgriculturalCensus,S04_146
S04,作物の類別収穫面積_施設園芸（ハウス・ガラス室合計面積）,0,AgriculturalCensus,S04_147
S04,養蚕_養蚕掃立卵量,0,AgriculturalCensus,S04_148
S04,養蚕_養蚕掃立農家数,0,AgriculturalCensus,S04_149
S04,農用トラクター動力耕うん機_所有実農家数,0,AgriculturalCensus,S04_150
S04,農用トラクター動力耕うん機_個人有・共有（合計台数）,0,AgriculturalCensus,S04_151
S04,農用トラクター動力耕うん機_個人有・共有（うち10馬力（北海道30）以上個人有・共有台数）,0,AgriculturalCensus,S04_152
S04,その他の農用機械個人有・共有合計_走行式動力防除機,0,AgriculturalCensus,S04_153
S04,"昭和50年: その他の農用機械個人有・共有合計_動力噴霧機
昭和55年: その他の農用機械個人有・共有合計_動力防除機",0,AgriculturalCensus,S04_154
S04,"昭和50年: その他の農用機械個人有・共有合計_動力散粉機
昭和55年: その他の農用機械個人有・共有合計_動力田植機",0,AgriculturalCensus,S04_155
S04,その他の農用機械個人有・共有合計_バインダー,0,AgriculturalCensus,S04_156
S04,その他の農用機械個人有・共有合計_自脱型コンバイン,0,AgriculturalCensus,S04_157
S04,"昭和50年: その他の農用機械個人有・共有合計_ミルカー
昭和55年: その他の農用機械個人有・共有合計_米麦用乾燥機",0,AgriculturalCensus,S04_158
S04,"昭和50年: その他の農用機械個人有・共有合計_農用トラック
昭和55年: その他の農用機械個人有・共有合計_バルククーラー",0,AgriculturalCensus,S04_159
S04,乳用牛_飼養農家数,0,AgriculturalCensus,S04_160
S04,乳用牛_飼養農家数（うち2才以上の乳用牛を10頭以上飼っている農家数）,0,AgriculturalCensus,S04_161
S04,乳用牛_飼養頭数,0,AgriculturalCensus,S04_162
S04,肉用牛_飼養農家数,0,AgriculturalCensus,S04_163
S04,肉用牛_飼養頭数,0,AgriculturalCensus,S04_164
S04,豚_飼養農家数,0,AgriculturalCensus,S04_165
S04,豚_飼養農家数（うち肥養豚30頭以上飼養の農家数）,0,AgriculturalCensus,S04_166
S04,豚_飼養頭数,0,AgriculturalCensus,S04_167
S04,にわとり_飼養農家数,0,AgriculturalCensus,S04_168
S04,にわとり_飼養農家数（うち採卵形（6ヶ月以上）500羽以上飼養農家数）,0,AgriculturalCensus,S04_169
S04,にわとり_飼養頭数,0,AgriculturalCensus,S04_170
S04,ブロイラー_出荷農家数,0,AgriculturalCensus,S04_171
S04,ブロイラー_出荷羽数,0,AgriculturalCensus,S04_172
S05-a,都市圏,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_001
S05-a,調査年度,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_002
S05-a,発生集中,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_003
S05-a,ゾーンコード,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_004
S05-a,鉄道-出勤トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_005
S05-a,鉄道-登校トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_006
S05-a,鉄道-自由トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_007
S05-a,鉄道-業務トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_008
S05-a,鉄道-帰宅トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_009
S05-a,鉄道-合計トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_010
S05-a,バス-出勤トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_011
S05-a,バス-登校トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_012
S05-a,バス-自由トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_013
S05-a,バス-業務トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_014
S05-a,バス-帰宅トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_015
S05-a,バス-合計トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_016
S05-a,自動車-出勤トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_017
S05-a,自動車-登校トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_018
S05-a,自動車-自由トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_019
S05-a,自動車-業務トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_020
S05-a,自動車-帰宅トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_021
S05-a,自動車-合計トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_022
S05-a,二輪-出勤トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_023
S05-a,二輪-登校トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_024
S05-a,二輪-自由トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_025
S05-a,二輪-業務トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_026
S05-a,二輪-帰宅トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_027
S05-a,二輪-合計トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_028
S05-a,徒歩-出勤トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_029
S05-a,徒歩-登校トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_030
S05-a,徒歩-自由トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_031
S05-a,徒歩-業務トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_032
S05-a,徒歩-帰宅トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_033
S05-a,徒歩-合計トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_034
S05-a,全トリップ数,0,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_035
S05-a,都市圏,1,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_001
S05-a,調査年度,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_002
S05-a,発生集中,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_003
S05-a,ゾーンコード,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_004
S05-a,鉄道-出勤トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_005
S05-a,鉄道-登校トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_006
S05-a,鉄道-自由トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_007
S05-a,鉄道-業務トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_008
S05-a,鉄道-帰宅トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_009
S05-a,鉄道-合計トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_010
S05-a,バス-出勤トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_011
S05-a,バス-登校トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_012
S05-a,バス-自由トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_013
S05-a,バス-業務トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_014
S05-a,バス-帰宅トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_015
S05-a,バス-合計トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_016
S05-a,自動車-出勤トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_017
S05-a,自動車-登校トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_018
S05-a,自動車-自由トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_019
S05-a,自動車-業務トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_020
S05-a,自動車-帰宅トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_021
S05-a,自動車-合計トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_022
S05-a,二輪-出勤トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_023
S05-a,二輪-登校トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_024
S05-a,二輪-自由トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_025
S05-a,二輪-業務トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_026
S05-a,二輪-帰宅トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_027
S05-a,二輪-合計トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_028
S05-a,自転車-出勤トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_029
S05-a,自転車-登校トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_030
S05-a,自転車-自由トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_031
S05-a,自転車-業務トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_032
S05-a,自転車-帰宅トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_033
S05-a,自転車-合計トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_034
S05-a,徒歩-出勤トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_035
S05-a,徒歩-登校トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_036
S05-a,徒歩-自由トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_037
S05-a,徒歩-業務トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_038
S05-a,徒歩-帰宅トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_039
S05-a,徒歩-合計トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_040
S05-a,その他-出勤トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_041
S05-a,その他-登校トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_042
S05-a,その他-自由トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_043
S05-a,その他-業務トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_044
S05-a,その他-帰宅トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_045
S05-a,その他-合計トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_046
S05-a,全トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_047
S05-a,調査年度,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_002
